provider_name,dba_name,holding_company_name,holding_company_final,state,technology_code,consumer,max_advertised_downstream_speed_mbps,max_advertised_upstream_speed_mbps,zip_code,connection_type,hso_provider,price
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55337,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55338,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55339,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55340,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55341,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55342,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55343,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55344,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55345,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55346,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55347,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55349,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55350,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55352,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55353,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55354,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55355,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55356,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55357,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55359,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55361,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55362,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55363,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55364,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55366,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55367,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55368,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55369,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55370,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55371,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55372,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55373,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55374,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55376,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55378,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55379,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55381,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55382,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55384,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55385,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55386,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55387,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55389,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55390,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55391,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55395,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55396,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55397,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55398,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55401,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55402,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55403,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55404,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55405,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55406,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55407,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55408,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55409,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55410,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55411,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55412,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55413,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55414,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55415,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55416,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55417,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55418,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55419,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55420,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55421,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55422,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55423,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55424,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55425,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55426,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55427,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55428,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55429,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55430,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55431,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55432,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55433,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55434,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55435,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55436,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55437,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55438,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55439,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55441,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55442,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55443,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55444,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55445,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55446,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55447,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55448,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55449,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55450,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55454,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55455,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55467,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55487,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55601,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55603,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55604,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55605,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55606,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55612,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55613,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55614,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55615,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55616,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55703,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55704,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55705,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55707,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55708,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55709,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55710,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55711,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55712,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55713,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55716,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55718,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55719,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55720,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55721,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55722,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55723,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55726,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55732,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55733,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55734,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55735,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55736,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55738,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55741,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55742,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55744,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55746,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55748,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55751,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55752,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55753,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55756,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55757,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55758,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55763,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55764,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55765,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55767,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55768,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55769,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55771,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55775,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55779,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55780,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55781,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55783,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55785,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55786,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55790,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55791,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55792,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55797,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55802,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55803,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55804,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55805,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55806,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55807,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55808,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55810,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55811,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55812,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55901,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55902,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55903,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55904,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55905,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55906,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55909,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55910,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55912,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55917,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55918,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55919,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55920,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55921,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55922,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55923,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55924,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55925,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55929,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55932,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55934,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55935,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55936,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55939,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55941,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55943,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55945,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55946,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55949,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55950,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55951,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55952,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55953,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55956,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55957,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55959,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55960,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55961,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55963,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55964,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55965,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55967,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55968,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55969,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55970,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55971,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55972,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55974,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55975,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55976,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55979,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55981,,centurylink,
"CenturyLink, Inc.",CenturyLink,"CenturyLink, Inc.","CenturyLink, Inc.",,,1,,,55985,,centurylink,
